humidity,wind_speed,meanpressure,date_numeric,predictedTemp,date,actual_meantemp
51.375,9.75,1011.75,329,27.997600338637948,2013-11-26,21.25
68.5,2.7875,1014.75,330,21.13282384433943,2013-11-27,19.125
71.875,1.85,1017.75,331,20.07807416500673,2013-11-28,18.625
66.625,4.8625,1016.875,332,21.969004571001005,2013-11-29,17.75
69.625,11.8125,1015.875,333,24.22270252147533,2013-11-30,17.875
65.0,1.585714285714286,1016.1428571428572,334,21.821774870891314,2013-12-01,18.0
73.25,1.85,1015.875,335,19.782130575521496,2013-12-02,17.25
73.5,1.3875,1016.75,336,19.61908125131517,2013-12-03,17.5
71.85714285714286,4.228571428571429,1017.0,337,20.5366582014117,2013-12-04,17.142857142857142
69.0,6.885714285714286,1015.2857142857144,338,21.98796296872497,2013-12-05,17.142857142857142
72.375,3.7125,1014.0,339,20.379879907910816,2013-12-06,16.125
80.5,1.1625,1014.25,340,18.197300653152837,2013-12-07,16.0
83.625,0.0,1014.0,341,17.492457886554575,2013-12-08,16.5
79.25,2.3125,1013.5,342,18.709982025730998,2013-12-09,16.125
81.75,2.55,1013.75,343,18.385446285559336,2013-12-10,15.5
71.875,6.475000000000001,1014.125,344,21.187594587524586,2013-12-11,16.625
62.375,16.9,1012.5,345,25.35875860773511,2013-12-12,17.75
67.71428571428571,11.62857142857143,1012.0,346,24.662436349294993,2013-12-13,17.142857142857142
79.0,0.7999999999999999,1012.5714285714286,347,18.38417917859674,2013-12-14,16.142857142857142
86.25,2.55,1015.125,348,17.762705675806803,2013-12-15,15.5
89.5,1.1625,1015.625,349,16.979415274975207,2013-12-16,15.25
92.875,0.925,1014.25,350,16.69348640169832,2013-12-17,14.75
93.0,2.0875,1012.625,351,16.88525743230412,2013-12-18,14.875
89.125,3.25,1012.875,352,17.639338906002333,2013-12-19,16.125
91.375,4.4125000000000005,1016.0,353,17.628492739242066,2013-12-20,15.375
94.0,0.4625,1017.0,354,16.501604246719875,2013-12-21,14.75
94.0,1.3875000000000002,1018.375,355,16.546829752976098,2013-12-22,15.25
88.25,9.025,1020.5,356,19.482654838713426,2013-12-23,14.25
84.75,5.7875000000000005,1021.375,357,18.738220659923588,2013-12-24,13.5
63.16666666666666,34.4875,1020.625,358,29.101204987367304,2013-12-25,13.666666666666666
67.625,4.4,1019.25,359,21.537820652140333,2013-12-26,12.125
79.875,1.1625,1018.625,360,18.12340474233772,2013-12-27,11.875
70.0,5.325,1019.25,361,21.149869042701603,2013-12-28,10.875
69.42857142857143,5.325,1018.5,362,21.30990012765808,2013-12-29,10.571428571428571
79.5,6.4750000000000005,1018.125,363,19.710754395361626,2013-12-30,12.375
89.375,4.862500000000001,1020.5,364,17.83530033346793,2013-12-31,14.5
89.625,7.65,1021.0,365,18.754710379872908,2014-01-01,13.375
78.375,8.1,1020.25,366,20.381572966896773,2014-01-02,11.0
74.875,5.325,1017.75,367,20.107551460701764,2014-01-03,12.5
88.125,1.1625,1016.25,368,17.020180879077884,2014-01-04,12.875
89.0,0.4625,1014.5,369,16.86451228875215,2014-01-05,12.375
86.28571428571429,27.3375,1017.625,370,26.89900266260166,2014-01-06,11.428571428571429
72.28571428571429,20.6,1017.75,371,24.76296936589141,2014-01-07,12.142857142857142
76.875,1.85,1017.875,372,18.845360867800487,2014-01-08,11.875
83.0,1.2333333333333334,1017.0,373,17.617557961258132,2014-01-09,12.833333333333334
85.375,0.0,1016.625,374,17.076461779849968,2014-01-10,12.375
82.625,6.7250000000000005,1019.625,375,19.276794775336835,2014-01-11,12.125
80.875,3.2500000000000004,1020.75,376,18.391973266340745,2014-01-12,12.875
72.375,1.1625,1019.375,377,19.695453738954537,2014-01-13,14.0
76.75,2.7875,1017.0,378,19.07435137176508,2014-01-14,14.875
93.5,0.4625,1019.75,379,16.380294207878794,2014-01-15,12.0
90.57142857142856,1.585714285714286,1019.5714285714286,380,16.732976840309846,2014-01-16,12.285714285714286
95.75,1.1625,1017.625,381,16.33164791738429,2014-01-17,12.0
94.25,1.85,1020.25,382,16.42033542075678,2014-01-18,12.5
84.5,3.475,1023.0,383,17.882753250463704,2014-01-19,14.5
83.5,4.4125000000000005,1021.375,384,18.34211387067819,2014-01-20,14.625
96.85714285714286,7.171428571428572,1020.5714285714286,385,18.226342219460445,2014-01-21,13.571428571428571
96.125,6.7125,1019.875,386,18.05723245022425,2014-01-22,15.25
90.125,6.7125,1020.25,387,18.283669869398356,2014-01-23,15.625
88.875,8.1125,1019.25,388,18.963880159975062,2014-01-24,13.875
95.625,8.3375,1019.75,389,18.736040597441686,2014-01-25,11.75
85.75,8.8125,1019.125,390,19.581332172428905,2014-01-26,14.375
72.375,9.95,1018.75,391,22.424279660761048,2014-01-27,16.625
69.875,7.4125,1016.75,392,21.927006858845115,2014-01-28,16.625
81.875,4.625000000000001,1018.625,393,18.646923109887577,2014-01-29,14.875
83.25,0.925,1019.375,394,17.379029333937417,2014-01-30,14.5
82.5,3.0125,1019.25,395,18.022402930372607,2014-01-31,14.75
79.375,2.55,1019.75,396,18.391008732651553,2014-02-01,14.0
76.125,1.85,1016.875,397,18.94126067134398,2014-02-02,15.25
63.85714285714285,12.2875,1014.125,398,25.566569393561586,2014-02-03,18.428571428571427
65.42857142857143,13.425,1011.0,399,25.29434603237109,2014-02-04,18.857142857142858
72.75,1.625,1011.5,400,19.813210525681985,2014-02-05,17.0
65.375,6.012500000000001,1010.875,401,22.82924140768016,2014-02-06,18.5
67.25,15.05,1009.25,402,24.923093972825576,2014-02-07,19.625
85.375,8.1125,1011.375,403,19.451726145576284,2014-02-08,13.625
63.375,9.2625,1012.0,404,24.79552621644388,2014-02-09,12.875
61.75,3.7,1012.5,405,23.05521793638657,2014-02-10,12.625
64.625,3.7,1013.5,406,22.240598277456197,2014-02-11,13.375
67.0,9.2625,1013.5,407,23.634873652260488,2014-02-12,13.25
64.5,4.875,1013.625,408,22.630723099771124,2014-02-13,15.25
95.5,5.3375,1011.875,409,17.67821192131829,2014-02-14,13.0
89.5,3.9375,1012.875,410,17.457610694246164,2014-02-15,12.375
79.0,8.7875,1016.0,411,20.515250474187532,2014-02-16,13.5
66.125,12.725,1017.75,412,25.180829461008894,2014-02-17,15.125
60.125,8.799999999999999,1017.375,413,25.564895828748757,2014-02-18,15.25
75.375,1.85,1016.625,414,19.071699200025627,2014-02-19,15.125
78.625,1.8625,1014.75,415,18.415789508952,2014-02-20,16.125
72.25,8.7875,1014.25,416,21.98014044422731,2014-02-21,17.125
85.625,6.250000000000001,1017.375,417,18.569019929676053,2014-02-22,16.625
80.0,7.887500000000001,1019.375,418,19.87596899171966,2014-02-23,16.5
69.375,5.3375,1018.625,419,21.308364804081293,2014-02-24,16.375
69.0,0.925,1017.25,420,20.471193225975956,2014-02-25,18.125
71.125,2.0875,1014.25,421,20.215488364259613,2014-02-26,18.75
76.625,7.175000000000001,1013.125,422,20.280390100176408,2014-02-27,18.625
88.375,5.799999999999999,1013.125,423,18.12538428689243,2014-02-28,15.625
87.28571428571429,4.242857142857143,1015.2857142857144,424,17.69065099434228,2014-03-01,16.142857142857142
79.0,5.7875000000000005,1017.125,425,19.305600024227175,2014-03-02,16.125
65.625,3.7,1016.25,426,21.894767425030626,2014-03-03,17.875
66.375,3.7125,1016.5,427,21.696398084166375,2014-03-04,18.75
67.0,5.325000000000001,1016.125,428,22.021659516371173,2014-03-05,18.875
64.0,4.6375,1016.375,429,22.633324231393846,2014-03-06,18.375
62.875,6.7125,1017.125,430,23.76201626400397,2014-03-07,18.5
63.875,9.9625,1017.0,431,24.870325505245933,2014-03-08,19.875
56.625,7.65,1014.5,432,26.312127243753434,2014-03-09,22.0
63.875,10.8875,1014.375,433,25.35825808198444,2014-03-10,20.0
70.0,15.6,1013.7142857142856,434,24.51955404227311,2014-03-11,20.714285714285715
68.875,6.4875,1016.25,435,21.882317450069504,2014-03-12,20.0
60.625,9.95,1016.25,436,25.9766168345025,2014-03-13,19.0
61.25,5.800000000000001,1015.0,437,23.96817375091692,2014-03-14,19.625
62.625,2.7875,1016.375,438,22.43393260364085,2014-03-15,21.625
58.5,6.25,1015.375,439,25.083301674121323,2014-03-16,23.125
52.125,6.7125,1011.25,440,27.502384428414018,2014-03-17,26.25
53.42857142857143,9.8,1012.8571428571428,441,27.64789284304096,2014-03-18,24.857142857142858
57.375,10.1875,1013.25,442,26.898381851620126,2014-03-19,21.75
55.0,7.4,1010.75,443,26.842438915026822,2014-03-20,21.5
64.75,5.3375,1007.125,444,22.876666189483025,2014-03-21,22.5
59.5,3.0125,1007.0,445,23.64044209426886,2014-03-22,25.0
61.875,9.025,1010.625,446,25.264330457360455,2014-03-23,22.75
73.125,9.4875,1011.625,447,22.114856815481044,2014-03-24,22.375
60.25,2.775,1010.5,448,23.263759037307057,2014-03-25,24.625
58.875,2.7750000000000004,1010.625,449,23.680117513963836,2014-03-26,25.125
63.25,4.8875,1011.75,450,23.04420828987885,2014-03-27,23.5
67.57142857142857,4.5,1011.1428571428572,451,21.71103740428816,2014-03-28,24.428571428571427
55.625,8.35,1011.25,452,27.0646502232387,2014-03-29,25.875
46.75,13.9,1009.875,453,28.548076438199562,2014-03-30,24.125
44.125,13.2,1008.25,454,29.191587529268663,2014-03-31,24.125
45.75,9.7125,1006.125,455,29.279035058108825,2014-04-01,24.875
43.375,7.175,1005.75,456,29.91848492830025,2014-04-02,26.75
48.0,10.425,1010.375,457,28.709668242538843,2014-04-03,25.0
47.85714285714285,11.914285714285716,1009.8571428571428,458,28.602532043023253,2014-04-04,25.857142857142858
44.0,9.2625,1008.875,459,29.62129284141998,2014-04-05,27.375
45.25,6.7125,1007.5,460,29.55840371986793,2014-04-06,30.125
47.625,12.9625,1009.625,461,28.487361850915168,2014-04-07,27.25
41.875,12.725,1010.375,462,29.680741286500687,2014-04-08,25.75
35.25,12.7375,1010.25,463,31.121186536241577,2014-04-09,25.75
29.25,12.500000000000002,1010.875,464,32.48632258676414,2014-04-10,26.375
29.0,10.05714285714286,1008.5714285714286,465,32.67529876902005,2014-04-11,28.142857142857142
39.875,5.1000000000000005,1007.125,466,30.835790575966502,2014-04-12,29.125
40.375,15.5125,1009.625,467,29.865471433034724,2014-04-13,26.875
46.625,5.3500000000000005,1010.625,468,28.842057255800484,2014-04-14,27.625
48.125,2.55,1009.125,469,27.56157361353384,2014-04-15,29.0
53.625,4.4,1008.25,470,26.136513688237653,2014-04-16,27.125
49.625,9.25,1007.0,471,28.544790217125307,2014-04-17,26.375
64.375,14.3375,1011.625,472,25.2573704074905,2014-04-18,24.25
57.875,5.1,1011.375,473,24.954779809721984,2014-04-19,25.625
48.0,4.6375,1010.5,474,28.089414028750006,2014-04-20,27.0
33.125,8.8125,1010.0,475,31.844471266557893,2014-04-21,28.0
29.375,12.5,1011.75,476,32.45129460707084,2014-04-22,29.375
37.0,6.025,1009.0,477,31.281129281744597,2014-04-23,29.125
35.875,7.875,1005.875,478,31.411564941832875,2014-04-24,29.375
34.375,8.1125,1006.125,479,31.69348435242149,2014-04-25,30.625
32.0,8.1125,1006.375,480,32.16503024719996,2014-04-26,31.5
30.0,8.350000000000001,1007.125,481,32.55667485701418,2014-04-27,30.625
27.875,10.1875,1005.625,482,32.95983150166136,2014-04-28,31.5
28.875,8.325,1003.875,483,32.83372613422717,2014-04-29,32.125
25.5,5.3375,1003.75,484,34.306430061799375,2014-04-30,33.25
22.5,9.7375,1001.5,485,34.19717087436325,2014-05-01,34.875
24.75,6.4875,1001.875,486,34.16494331045856,2014-05-02,34.375
33.375,6.475,1003.625,487,32.08307162162882,2014-05-03,31.75
34.375,5.8,1003.0,488,32.01823940282281,2014-05-04,31.875
53.25,9.0375,1005.75,489,27.939651770522676,2014-05-05,29.75
51.142857142857146,6.885714285714287,1006.8571428571428,490,28.09666039287315,2014-05-06,29.571428571428573
48.625,1.85,1004.25,491,27.399008576233875,2014-05-07,31.75
43.0,10.6625,1002.625,492,29.82622624380597,2014-05-08,31.375
39.625,6.487500000000001,1000.4285714285714,493,30.822422513928938,2014-05-09,30.5
37.625,7.8875,1000.75,494,31.138272888996045,2014-05-10,30.0
40.375,7.65,1004.0,495,30.545786276717674,2014-05-11,29.625
53.375,10.8875,1004.875,496,27.7551482384888,2014-05-12,28.0
65.75,9.9625,1008.375,497,24.50795764321932,2014-05-13,25.25
55.25,8.575000000000001,1006.5,498,27.42831773453914,2014-05-14,26.875
39.875,11.125,1004.25,499,30.3884364365425,2014-05-15,29.5
40.25,9.4875,1003.5,500,30.454264339759536,2014-05-16,31.125
47.625,7.175000000000001,1007.0,501,29.107025656811047,2014-05-17,29.875
35.375,13.9,1007.375,502,31.08647430290377,2014-05-18,31.5
29.5,11.575000000000005,1006.625,503,32.53890989041687,2014-05-19,32.375
34.0,7.6375,1006.625,504,31.7930679895371,2014-05-20,31.125
32.5,9.7125,1002.125,505,32.03642165193727,2014-05-21,33.0
33.375,11.1125,999.5,506,31.812981073150663,2014-05-22,33.25
32.75,19.450000000000003,1000.0,507,31.952842612278165,2014-05-23,34.625
50.5,6.725,1004.125,508,28.333310102815947,2014-05-24,31.5
43.25,16.4375,1005.5,509,29.26892896842406,2014-05-25,31.5
54.125,4.175,1007.125,510,25.9738749931274,2014-05-26,30.125
49.75,2.55,1004.75,511,27.096462258472425,2014-05-27,31.875
44.5,3.95,1001.25,512,29.391774073694375,2014-05-28,33.625
40.125,4.4,999.375,513,30.898515419351806,2014-05-29,35.25
44.5,11.5875,999.5714285714286,514,29.47185178261208,2014-05-30,33.125
39.0,6.4875,999.625,515,30.964341125837496,2014-05-31,34.625
34.25,16.2,1003.25,516,31.383000409150032,2014-06-01,32.75
41.375,4.6375,1003.25,517,30.473732459680235,2014-06-02,32.75
33.625,6.487500000000001,1000.0,518,32.06548798195761,2014-06-03,34.875
33.125,7.1875,998.125,519,32.115991250056254,2014-06-04,35.25
26.875,8.5625,996.125,520,33.33633879522997,2014-06-05,36.875
27.625,10.2,994.875,521,33.17868915849322,2014-06-06,37.5
22.75,13.1875,994.0,522,34.16784898034028,2014-06-07,38.5
26.25,6.7250000000000005,993.125,523,33.79559179238231,2014-06-08,37.625
32.125,6.025,993.125,524,32.59235053326192,2014-06-09,37.875
20.875,12.0375,994.75,525,34.60151800462626,2014-06-10,37.25
23.125,14.8125,995.625,526,34.10363898089547,2014-06-11,37.625
39.25,24.325,997.0,527,30.788957789253608,2014-06-12,32.875
55.125,16.6625,997.625,528,26.76824896110651,2014-06-13,30.25
66.875,6.487500000000001,997.375,529,22.947554474095217,2014-06-14,30.5
52.0,8.1,997.125,530,28.356661454553805,2014-06-15,33.875
41.375,10.8875,995.625,531,30.251278452562826,2014-06-16,36.375
42.125,15.9625,994.125,532,29.683035180894972,2014-06-17,36.875
58.0,10.425,994.25,533,27.199574082960247,2014-06-18,33.875
47.875,10.8875,993.25,534,29.00664838258624,2014-06-19,35.75
36.125,17.825,991.375,535,31.152476921539975,2014-06-20,38.0
40.125,9.7375,993.875,536,30.613460744023865,2014-06-21,36.875
46.75,4.4,996.375,537,28.855108561288848,2014-06-22,34.5
49.75,6.7125,996.25,538,28.702371508513327,2014-06-23,32.125
46.25,10.1875,995.5,539,29.34613500067635,2014-06-24,33.0
53.25,13.2,997.625,540,27.57430028533726,2014-06-25,32.25
60.375,3.2375,1001.0,541,23.638023779612983,2014-06-26,32.5
48.5,9.4875,1001.625,542,28.8919459971889,2014-06-27,34.75
49.0,5.7875,999.375,543,28.638972156885107,2014-06-28,34.875
57.75,9.7125,997.75,544,27.181558523662513,2014-06-29,33.0
67.75,3.25,997.5,545,21.498964206086903,2014-06-30,32.0
65.125,6.25,1000.875,546,23.36995560536406,2014-07-01,31.375
71.375,5.787500000000001,1001.125,547,21.234719255541435,2014-07-02,29.5
75.125,5.0875,998.2857142857144,548,20.014414130975847,2014-07-03,28.875
69.0,4.333333333333333,998.7777777777778,549,21.473598396933195,2014-07-04,31.38888888888889
52.05882352941177,9.202941176470588,1000.7058823529412,550,28.298917303085933,2014-07-05,34.705882352941174
61.125,3.7125,1000.5,551,23.6082818122751,2014-07-06,30.625
48.75,5.5625,998.25,552,28.67077016593815,2014-07-07,34.0
39.5,9.725,996.875,553,30.69911890632697,2014-07-08,35.0
37.125,13.65,996.5,554,30.86393235126482,2014-07-09,36.0
38.75,11.3375,996.875,555,30.722168844344754,2014-07-10,36.125
38.625,8.7875,996.125,556,30.954670835098902,2014-07-11,36.625
51.375,5.3375,996.0,557,27.74784946039513,2014-07-12,35.875
69.75,6.025,998.0,558,21.86682616704992,2014-07-13,31.625
67.875,6.725,997.125,559,22.767272613880152,2014-07-14,32.375
62.625,8.825000000000001,996.0,560,25.42201501421482,2014-07-15,33.125
63.0,10.45,997.25,561,25.95030052851524,2014-07-16,32.625
74.25,6.7250000000000005,996.125,562,20.86796646007154,2014-07-17,30.75
83.875,2.55,994.875,563,17.553800366920836,2014-07-18,27.25
71.0,6.25,995.125,564,21.647750113996782,2014-07-19,29.875
68.875,6.262499999999999,996.75,565,22.25086005980467,2014-07-20,30.875
65.5,4.65,996.0,566,22.680110187683624,2014-07-21,32.125
69.75,7.175,997.0,567,22.37429079211957,2014-07-22,31.625
72.875,8.1125,997.75,568,21.78832144287845,2014-07-23,30.625
63.625,12.0375,998.7142857142856,569,25.99251875569974,2014-07-24,30.5
63.25,9.9625,1000.75,570,25.59655506082705,2014-07-25,30.75
61.5,7.175,1001.875,571,25.022907142364968,2014-07-26,32.5
65.42857142857143,6.25,1001.875,572,23.283075516714153,2014-07-27,31.714285714285715
75.75,18.05,999.375,573,24.720799470291954,2014-07-28,30.0
69.875,5.7875000000000005,999.25,574,21.705420158920205,2014-07-29,30.25
65.75,4.175000000000001,999.5714285714286,575,22.3328670244934,2014-07-30,31.875
65.75,7.425,999.625,576,23.757939458849776,2014-07-31,32.5
59.5,6.500000000000001,998.0,577,25.50233671367045,2014-08-01,33.25
77.75,0.925,997.125,578,18.482007141809735,2014-08-02,30.125
66.25,5.7875000000000005,995.375,579,22.936388557779093,2014-08-03,31.5
69.75,5.1000000000000005,996.125,580,21.5531458962893,2014-08-04,30.5
77.5,1.85,997.5,581,18.67402178091888,2014-08-05,29.75
65.0,5.5625,996.875,582,23.23086384673562,2014-08-06,32.125
65.375,6.949999999999999,997.0,583,23.744442415555515,2014-08-07,31.125
67.875,6.012500000000001,998.375,584,22.42817161840839,2014-08-08,31.0
80.47058823529412,6.652941176470588,1001.6470588235294,585,19.149819460669843,2014-08-09,29.235294117647054
89.90625,5.2250000000000005,1002.15625,586,17.782505740713663,2014-08-10,28.5
72.125,3.0125,999.875,587,20.15215965601296,2014-08-11,31.125
57.5,8.3375,998.75,588,26.927348272334175,2014-08-12,32.125
57.71428571428572,20.825,998.25,589,26.546512320675678,2014-08-13,32.125
57.5,18.5125,997.375,590,26.40267559848603,2014-08-14,30.375
54.875,14.5875,998.875,591,27.103620246577588,2014-08-15,31.125
59.85714285714285,8.35,1002.5,592,26.07398361082908,2014-08-16,30.428571428571427
53.875,7.1875,1003.25,593,27.586567871877318,2014-08-17,31.375
56.625,5.5625,1005.375,594,25.9245812165754,2014-08-18,31.875
52.42857142857143,6.885714285714286,1004.8571428571428,595,27.917576016228757,2014-08-19,33.0
47.125,8.7875,1002.375,596,29.252901508633396,2014-08-20,33.25
43.0,10.8875,1001.25,597,29.86242844219573,2014-08-21,32.5
47.125,8.5625,1002.8571428571428,598,29.27099416765084,2014-08-22,33.0
45.75,9.2625,1003.25,599,29.449321840448135,2014-08-23,33.125
46.25,11.35,1002.875,600,29.15049403539841,2014-08-24,33.125
46.625,7.874999999999999,1002.375,601,29.466659223564225,2014-08-25,33.875
40.25,9.9625,1001.375,602,30.473522668983897,2014-08-26,34.125
44.71428571428572,8.112499999999999,1001.125,603,29.78485762823522,2014-08-27,33.857142857142854
67.75,6.7250000000000005,1003.75,604,22.712062029630477,2014-08-28,29.625
69.25,3.7,1003.5,605,21.038411827916747,2014-08-29,30.375
78.125,4.1625,1002.625,606,18.813382445357135,2014-08-30,28.625
86.125,4.4125,1001.25,607,17.52310595029984,2014-08-31,27.625
65.85714285714286,15.5125,1001.125,608,25.155160485574804,2014-09-01,29.428571428571427
71.0,10.425,1001.875,609,23.297271260992655,2014-09-02,29.25
77.875,15.0375,1001.4285714285714,610,24.249155055467266,2014-09-03,28.625
80.75,9.275,1000.375,611,20.41310305374909,2014-09-04,27.875
85.75,8.337499999999999,1000.1428571428572,612,19.35287162799789,2014-09-05,26.5
76.875,2.0875,1002.375,613,18.71630587791924,2014-09-06,28.5
67.625,1.4,1003.25,614,20.877704332114536,2014-09-07,31.0
66.375,3.475,1003.125,615,21.82033463830621,2014-09-08,31.25
70.125,1.85,1002.375,616,20.30434727912477,2014-09-09,31.0
77.5,4.875,1003.25,617,19.121888617417547,2014-09-10,28.75
85.71428571428571,17.825,1005.5714285714286,618,25.039911357337015,2014-09-11,26.571428571428573
73.0,1.625,1005.125,619,19.51367457383345,2014-09-12,28.5
68.25,4.1625,1004.0,620,21.46369681349331,2014-09-13,29.375
65.5,6.712500000000001,1004.25,621,23.4862963700425,2014-09-14,29.125
63.125,6.7125,1004.25,622,24.2987357866323,2014-09-15,29.625
65.125,6.25,1002.25,623,23.44542744767792,2014-09-16,30.625
61.875,7.4,1002.125,624,25.07179337557798,2014-09-17,30.625
62.375,6.7125,1003.875,625,24.56682740157394,2014-09-18,30.5
56.625,4.175000000000001,1003.5,626,25.359813319761148,2014-09-19,31.0
55.75,4.4,1002.875,627,25.77801137770856,2014-09-20,31.125
54.875,5.5625,1003.625,628,26.602669026842587,2014-09-21,30.5
50.0,13.437499999999998,1004.5,629,28.148907852170144,2014-09-22,30.625
47.0,30.685714285714283,1004.2857142857144,630,30.292560219711778,2014-09-23,31.0
53.0,8.1,1006.25,631,28.083198215079168,2014-09-24,29.625
52.5,9.725,1007.75,632,28.14142512505554,2014-09-25,30.0
52.5,5.7875,1008.125,633,27.423178851432013,2014-09-26,30.0
46.875,8.799999999999999,1009.25,634,29.227941559208556,2014-09-27,30.5
48.875,7.175,1009.625,635,28.934575159097992,2014-09-28,30.25
48.75,7.4125,1009.125,636,29.010446832419603,2014-09-29,30.5
50.125,6.712500000000001,1009.625,637,28.50469816000726,2014-09-30,30.625
52.85714285714285,3.1714285714285717,1010.4285714285714,638,26.137503548932056,2014-10-01,30.428571428571427
53.375,2.7875,1009.125,639,25.861219212680872,2014-10-02,30.375
52.625,1.85,1008.0,640,25.946969844984636,2014-10-03,30.5
53.5,0.0,1008.5,641,25.483829314425297,2014-10-04,31.0
56.125,0.0,1010.375,642,24.52810654612999,2014-10-05,30.625
56.75,0.0,1010.125,643,24.31325609922829,2014-10-06,30.625
59.375,1.1625,1008.375,644,23.403821951792,2014-10-07,31.0
52.75,3.7125,1009.875,645,26.37048524457397,2014-10-08,28.75
49.875,3.2375,1010.125,646,27.27487806640568,2014-10-09,27.625
57.375,3.2375000000000003,1008.75,647,24.596130514534156,2014-10-10,27.125
57.142857142857146,6.9375,1008.25,648,26.37538871582898,2014-10-11,25.714285714285715
58.625,0.4625,1008.375,649,23.67051868909684,2014-10-12,26.0
59.75,8.799999999999999,1009.875,650,26.23890638627027,2014-10-13,27.625
67.625,5.325000000000001,1010.875,651,22.00998918010862,2014-10-14,24.5
68.0,3.2625,1013.375,652,21.0153229122422,2014-10-15,24.5
58.875,4.862500000000001,1014.0,653,24.71824835876203,2014-10-16,23.0
47.66666666666666,25.0125,1013.625,654,29.05243245774588,2014-10-17,25.0
56.142857142857146,21.3,1012.875,655,26.903988440756034,2014-10-18,24.0
57.75,4.1625,1012.625,656,24.80993131627559,2014-10-19,23.75
55.625,4.4,1013.125,657,25.63655490735952,2014-10-20,24.75
56.125,2.0875,1014.625,658,24.58188215204209,2014-10-21,25.625
64.875,0.4625,1014.5,659,21.480445821657252,2014-10-22,25.75
66.0,0.925,1012.75,660,21.1495788332093,2014-10-23,25.25
67.5,1.85,1011.75,661,20.8113832868118,2014-10-24,25.5
67.125,0.925,1012.375,662,20.840083043296833,2014-10-25,25.25
65.5,2.0875000000000004,1014.875,663,21.40593232362812,2014-10-26,25.125
62.875,1.8625,1013.75,664,22.222509518063976,2014-10-27,24.875
64.75,2.5625,1012.0,665,21.833940308327474,2014-10-28,25.125
65.75,1.625,1012.125,666,21.28676389645168,2014-10-29,24.75
61.375,1.85,1014.5,667,22.7011478017318,2014-10-30,23.875
58.25,3.7125,1013.625,668,24.422800309983348,2014-10-31,23.375
50.875,5.325000000000001,1014.125,669,27.680273715926134,2014-11-01,22.5
49.125,7.1875,1014.5,670,28.828308994982148,2014-11-02,22.875
52.75,4.1625,1013.5,671,26.51712559360201,2014-11-03,23.375
56.625,3.9375,1012.125,672,25.119841911086027,2014-11-04,23.625
56.25,4.625,1012.375,673,25.56424058729548,2014-11-05,22.75
56.25,6.25,1011.625,674,26.3343194454698,2014-11-06,23.0
66.125,2.3125,1012.875,675,21.325538242268586,2014-11-07,24.0
66.25,1.625,1014.625,676,21.09149475267068,2014-11-08,23.875
56.375,4.1625,1015.125,677,25.251007345069834,2014-11-09,24.125
52.125,3.4750000000000005,1014.0,678,26.50188519891881,2014-11-10,21.375
55.125,2.325,1014.75,679,25.043830928108893,2014-11-11,19.25
52.0,2.3125,1015.875,680,26.196779627151404,2014-11-12,19.625
50.5,3.2375,1016.5,681,26.97151416463875,2014-11-13,18.5
43.0,7.4125,1016.375,682,30.044419721348454,2014-11-14,18.375
44.75,2.775,1014.875,683,29.053979890623108,2014-11-15,18.625
47.625,2.55,1015.375,684,27.90605793388961,2014-11-16,18.25
51.75,2.7750000000000004,1016.125,685,26.40229433226493,2014-11-17,17.75
53.0,2.0875,1017.875,686,25.73727398469304,2014-11-18,17.625
58.125,1.1625,1016.5,687,23.75210605948052,2014-11-19,17.5
54.625,3.0250000000000004,1013.375,688,25.486500560119094,2014-11-20,20.375
62.125,3.2375,1012.75,689,22.930819851099113,2014-11-21,18.25
58.875,1.625,1011.375,690,23.626380878891464,2014-11-22,19.875
57.375,1.3875,1014.625,691,24.079954753899724,2014-11-23,17.125
52.25,4.175000000000001,1016.0,692,26.680313391028537,2014-11-24,16.875
51.5,2.55,1014.875,693,26.480439231208017,2014-11-25,16.5
51.0,5.550000000000001,1009.875,694,27.859236794314512,2014-11-26,19.625
63.875,0.0,1011.75,695,21.901521419429294,2014-11-27,18.125
67.375,0.0,1012.5,696,20.843424557272296,2014-11-28,19.375
67.625,0.0,1012.375,697,20.772031381049224,2014-11-29,20.25
54.75,2.55,1014.0,698,25.299430557397958,2014-11-30,19.75
42.625,8.799999999999999,1013.75,699,29.968263847512826,2014-12-01,20.0
47.625,7.875000000000001,1012.75,700,29.258869285268407,2014-12-02,21.375
66.57142857142857,11.37142857142857,1007.0,701,25.150602851513167,2014-12-03,25.0
68.875,4.862500000000001,1010.375,702,21.46089362924584,2014-12-04,21.25
59.875,2.55,1017.125,703,23.38303690678917,2014-12-05,17.75
48.875,4.8625,1016.375,704,28.142543996574066,2014-12-06,18.25
48.375,4.862500000000001,1014.75,705,28.35329203966913,2014-12-07,17.25
49.875,2.775,1015.0,706,27.159417932657615,2014-12-08,17.0
67.57142857142857,0.0,1016.8571428571428,707,20.706904363856278,2014-12-09,15.285714285714286
65.5,4.8625,1010.5,708,22.599939214952155,2014-12-10,21.5
70.5,3.25,1011.625,709,20.307238180755522,2014-12-11,19.625
65.625,0.4625,1014.375,710,21.28466253804842,2014-12-12,17.5
71.875,8.8,1016.125,711,22.122336142470044,2014-12-13,16.0
86.625,3.95,1014.5,712,17.290045397490484,2014-12-14,16.875
75.75,2.325,1016.125,713,18.617948121390956,2014-12-15,16.625
72.375,7.425000000000001,1017.375,714,21.303984386409155,2014-12-16,17.75
